"Problem","Severity","File","Line","Column","Rule","Description","URL","Category","Engine"
"1","3","C:\Users\005148\OneDrive - wisseninfotech.com\Desktop\Wissen\prodev\force-app\main\default\classes\AssignCasesToShiftQueueScheduler.cls","172","13","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"2","3","C:\Users\005148\OneDrive - wisseninfotech.com\Desktop\Wissen\prodev\force-app\main\default\classes\AssignCasetoShiftQueue.cls","12","27","ApexDoc","Missing ApexDoc @description","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"3","3","C:\Users\005148\OneDrive - wisseninfotech.com\Desktop\Wissen\prodev\force-app\main\default\classes\AssignCasetoShiftQueue.cls","112","24","CyclomaticComplexity","The method 'casetoshiftqueue(List<Case>)' has a cyclomatic complexity of 10.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_design.html#cyclomaticcomplexity","Design","pmd"
"4","3","C:\Users\005148\OneDrive - wisseninfotech.com\Desktop\Wissen\prodev\force-app\main\default\classes\EscalationTriggerHandler.cls","11","14","ApexDoc","Missing ApexDoc @description","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"5","3","C:\Users\005148\OneDrive - wisseninfotech.com\Desktop\Wissen\prodev\force-app\main\default\classes\ShiftWiseCasesChangeJobScheduler.cls","10","27","ApexDoc","Missing ApexDoc @description","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
